AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
Mozzeno,Benelux,729.0,0,0.5693543493134317,1,rf_3m_only,0.3
Orchard Mile,US,402.99436935,0,0.6216587985436133,1,rf_3m_only,0.3
Born To Sell,US,12.198723,0,0.36946052055444906,1,rf_3m_only,0.3
Local Bag Company,US,4.95668412,1,0.6478821174655246,1,rf_3m_only,0.3
Positive Bakes,UK,1229.43045708,0,0.2956823816324819,0,rf_3m_only,0.3
Miin Cosmetics,Global,57540.95,0,0.4060106813926774,1,rf_3m_only,0.3
SOJOS VISION,US,111.37904722,0,0.7884910001264153,1,rf_3m_only,0.3
Impericon,UK,5302.61598083,1,0.4958655331419028,1,rf_3m_only,0.3
HYDRAGUN,US,3483.31831624,1,0.20427586147439197,0,rf_3m_only,0.3
Filorga,US,2486.15823456,1,0.5070202556115526,1,rf_3m_only,0.3
Marigold Modern Kids,US,95.91232347,0,0.3308510047087519,1,rf_3m_only,0.3
isee newmedia,DACH,36.0,1,0.6200900086887042,1,rf_3m_only,0.3
THINK SUN,US,408.10688099,1,0.5132733840766734,1,rf_3m_only,0.3
"Free the Ocean, LLC",US,2780.4623762600004,0,0.37537278576180216,1,rf_3m_only,0.3
CLYQUE,US,889.33959012,0,0.42848069476673184,1,rf_3m_only,0.3
Yourties - CLOSED 05/02/2026,US,33.1904914,1,0.3918602582183195,1,rf_3m_only,0.3
PhotoFancy,DACH,6.3,1,0.6478821174655246,1,rf_3m_only,0.3
Camden Rimini IT,Italy,1103.1,0,0.630808423096829,1,rf_3m_only,0.3
phase-6,DACH,1564.33,0,0.5435347924481615,1,rf_3m_only,0.3
Kanso Designs,US,330.90093861,1,0.46678901015620056,1,rf_3m_only,0.3
Avec Les Filles,US,481.01703922,0,0.5174243871145117,1,rf_3m_only,0.3
Aleavia Skin Care,US,7153.565503119999,0,0.5074712465789407,1,rf_3m_only,0.3
iLOLA,US,24.30207114,0,0.6478821174655246,1,rf_3m_only,0.3
Online Home Shop,UK,93682.29697207,0,0.40393436105654335,1,rf_3m_only,0.3
Glow,UK,2056.64686905,0,0.483658866301489,1,rf_3m_only,0.3
Rebalance Vintage,US,85.37952206,0,0.28409660334171205,0,rf_3m_only,0.3
YesAsia,US,197.01479815,1,0.36974987247033236,1,rf_3m_only,0.3
Everlasting Candle Co.,US,172.57410552,0,0.5655248813183431,1,rf_3m_only,0.3
GiveThemBeer,US,1758.8078962,0,0.6569186794367984,1,rf_3m_only,0.3
Aosom Canada Inc.,US,3544.65409074,1,0.6000334607999563,1,rf_3m_only,0.3
Rogue Royalty,US,136.40964651000002,1,0.6478821174655246,1,rf_3m_only,0.3
Stiefelmayer-contento,DACH,321.03,1,0.663335008757415,1,rf_3m_only,0.3
Sofortlos,DACH,81.0,1,0.618333282947994,1,rf_3m_only,0.3
Hallmark BE,Benelux,2917.02,0,0.21837966269036335,0,rf_3m_only,0.3
ilfd group ltd,UK,7580.07793719,1,0.4672832342589509,1,rf_3m_only,0.3
Mission,UK,1316.65715108,0,0.3785086785152964,1,rf_3m_only,0.3
Dufrio BR,Brazil,14839.6385947,1,0.4883492390962949,1,rf_3m_only,0.3
Cala Rose DE,DACH,934.01,0,0.6017719697625338,1,rf_3m_only,0.3
Xencelabs,US,791.89447524,1,0.7232961179688298,1,rf_3m_only,0.3
Heymat Inc,US,184.01687651,1,0.5868756229114196,1,rf_3m_only,0.3
Waterpompshop NL,Benelux,13319.27,0,0.32822633506751037,1,rf_3m_only,0.3
Antipodes UK,Global,36.6812014,1,0.6363962158242252,1,rf_3m_only,0.3
Wiskii,US,8262.1838314,0,0.44587217161084347,1,rf_3m_only,0.3
H&S BROS. LLC,US,279.87806859,1,0.6758397748068039,1,rf_3m_only,0.3
First4Lawyers,UK,36077.357889,1,0.6220418725202655,1,rf_3m_only,0.3
Amanda Hair,US,1663.53080587,1,0.6470534467860165,1,rf_3m_only,0.3
Lifestyle Furniture,UK,2.85279636,1,0.8711299526123651,1,rf_3m_only,0.3
Belami Ecommerce,US,1253.39726219,0,0.6190132744294526,1,rf_3m_only,0.3
Zalando,Global,750036.76987298,0,0.48177488786619216,1,rf_3m_only,0.3
LooLoo,US,44.67359254,0,0.4372735663569318,1,rf_3m_only,0.3
PC Case Gear,Global,7867.65279423,0,0.5136517080404872,1,rf_3m_only,0.3
Live Grund,US,110.55844437,1,0.3197805827146508,1,rf_3m_only,0.3
Patricia Nash Designs,US,722.1300787800001,0,0.6808878293221279,1,rf_3m_only,0.3
Aromatico,DACH,7084.4,0,0.25566408187783674,0,rf_3m_only,0.3
Zara,Global,10637.10042112,0,0.5656077219868566,1,rf_3m_only,0.3
Moonkie,US,3742.24659413,0,0.45529241517600183,1,rf_3m_only,0.3
Vimcar,DACH,8569.64,1,0.6132236098850037,1,rf_3m_only,0.3
"80eighty, llc",US,6745.321238140001,0,0.5416852061848313,1,rf_3m_only,0.3
STA Travel DE - CLOSED 02.01.2026,DACH,1311.0,1,0.5505164650948366,1,rf_3m_only,0.3
Paint Anywhere,US,146.24614633,1,0.37709165855831217,1,rf_3m_only,0.3
Las Sola,US,1497.24163327,1,0.6478821174655246,1,rf_3m_only,0.3
AGENCY - M2L Agency,EE,29147.36276495,0,0.44682022458927506,1,rf_3m_only,0.3
webcom ventures LLC,US,2215.58533744,0,0.3896848954194708,1,rf_3m_only,0.3
States Card,US,1132.92777292,1,0.6072462882528088,1,rf_3m_only,0.3
Covers and All Australia,US,934.284771,1,0.691512176579654,1,rf_3m_only,0.3
Aniise,US,31.00205578,1,0.4967767372336281,1,rf_3m_only,0.3
travSIM,DACH,7957.75,1,0.6551230538508441,1,rf_3m_only,0.3
Luna Gourmet,US,605.78433472,0,0.6507396848941096,1,rf_3m_only,0.3
My Photo Puzzle,UK,213.45908543,0,0.38710010913560294,1,rf_3m_only,0.3
Tonies,UK,39951.48737964,0,0.5463214709805816,1,rf_3m_only,0.3
Burleigh,UK,652.90766543,0,0.3524426265436585,1,rf_3m_only,0.3
for you eHealth,DACH,7648.48,0,0.4150712993286989,1,rf_3m_only,0.3
Vantrue,US,5156.78963556,1,0.4494830565208705,1,rf_3m_only,0.3
LuxeCosy DE,DACH,1446.66,0,0.6072738321328296,1,rf_3m_only,0.3
Tenoverten,US,889.58108377,1,0.5661395411765962,1,rf_3m_only,0.3
Tickled Teal LLC,US,533.77804895,1,0.6045522482643417,1,rf_3m_only,0.3
Subscription Box Kids,US,5.548573,0,0.6478821174655246,1,rf_3m_only,0.3
Zatik Inc.,US,405.86805147,1,0.5167492246132689,1,rf_3m_only,0.3
OCOA,US,46.46131151,1,0.5971810453368264,1,rf_3m_only,0.3
The Sunscreen Company,US,76.53789936,0,0.31579849675212557,1,rf_3m_only,0.3
dogado,DACH,5724.110000000001,1,0.3748157497613082,1,rf_3m_only,0.3
Cristalica,DACH,1161.59,0,0.4283555934982207,1,rf_3m_only,0.3
Independer Auto,Benelux,25068.75,0,0.5050402963751354,1,rf_3m_only,0.3
Simplisafe,UK,5060.95553067,1,0.407261433955173,1,rf_3m_only,0.3
Flaire & Co.,US,4649.60306802,1,0.3045247852856005,1,rf_3m_only,0.3
Designer Sofas 4U,UK,4185.28218259,1,0.6380376664955638,1,rf_3m_only,0.3
Nollapelli,US,130.39615102,1,0.24374007471222917,0,rf_3m_only,0.3
Incerunmen,US,3654.52781413,0,0.44977335656245515,1,rf_3m_only,0.3
Damila,US,4.51989371,1,0.6478821174655246,1,rf_3m_only,0.3
Prosoria,US,2.11690076,1,0.6478821174655246,1,rf_3m_only,0.3
Next Step Group - CLOSED 13.02.2026,US,46.13121897,1,0.6270722060566818,1,rf_3m_only,0.3
Cleanprofs NL,Benelux,10566.45,1,0.4188599639785219,1,rf_3m_only,0.3
"Martin Studios, LLC (d.b.a. Up Paint)",US,16.0262848,1,0.4675481136272557,1,rf_3m_only,0.3
ASSA ABLOY Ltd,UK,5758.32517854,1,0.5269099873287061,1,rf_3m_only,0.3
Vestique,US,157.28595694999998,0,0.3090451135135505,1,rf_3m_only,0.3
Firmoo,Global,889.5799999999999,1,0.28884048649841876,0,rf_3m_only,0.3
Reflekt,US,66.87055863,1,0.6268191035797124,1,rf_3m_only,0.3
Callie's Hot Little Biscuit,US,4059.91557228,1,0.3788707492010888,1,rf_3m_only,0.3
Gneiss Spice- closed 19.01.2026,US,164.21325579,0,0.3556225608643682,1,rf_3m_only,0.3
ECOM DEAL INC,US,183.42186987,1,0.5754352477625434,1,rf_3m_only,0.3
Victoria Emerson,US,15272.17217532,1,0.39211104239937383,1,rf_3m_only,0.3
Zoma,US,7185.18235731,1,0.35752278053910014,1,rf_3m_only,0.3
Erna Low,UK,2331.60637645,0,0.4583093274741085,1,rf_3m_only,0.3
LACANI,DACH,1943.38,1,0.7248063117557011,1,rf_3m_only,0.3
My Mini Maker,UK,1142.16526935,0,0.21837966269036335,0,rf_3m_only,0.3
HULKMAN,US,38.41917258,1,0.6809883410755176,1,rf_3m_only,0.3
Nolo (US),US,7598.00094066,0,0.2634161428929707,0,rf_3m_only,0.3
Camilalamps,US,10.79722272,0,0.5831608322589787,1,rf_3m_only,0.3
yesshop,Italy,1269.08,0,0.6485127173034436,1,rf_3m_only,0.3
Thread And Supply,US,12.52974497,1,0.6478821174655246,1,rf_3m_only,0.3
flightright,UK,298.291854,1,0.8662986422414228,1,rf_3m_only,0.3
Garden In Minutes®- closed 16.01.2026,US,3316.66978565,0,0.5299920420628726,1,rf_3m_only,0.3
Unity Bakery,US,25.378024,0,0.43249402854836866,1,rf_3m_only,0.3
Primor  PT,Spain,24672.58,0,0.36779366743854625,1,rf_3m_only,0.3
Iconix International,US,112.33708965,0,0.3173636689796587,1,rf_3m_only,0.3
kyoord,US,557.72763352,1,0.4379350484706911,1,rf_3m_only,0.3
Strapsicle - closed 08/05/2026,US,146.20790487,0,0.5149282513764035,1,rf_3m_only,0.3
Zend Coffee,US,2.79488958,0,0.6478821174655246,1,rf_3m_only,0.3
Liebesgut,DACH,1302.55,0,0.5916512542091009,1,rf_3m_only,0.3
Esdemarca PT,Global,1585.5,0,0.4562960585574578,1,rf_3m_only,0.3
Pete@workworld.com,US,2336.98210276,1,0.44712791073857255,1,rf_3m_only,0.3
Compex FR,France,2866.66,1,0.6984980493845601,1,rf_3m_only,0.3
Gruppo Maurizio Sella S.a.a.,Italy,1893.17,1,0.5515265215287786,1,rf_3m_only,0.3
Evendo,DACH,22426.48,1,0.3977863885776997,1,rf_3m_only,0.3
Ishow Hair,US,1372.20888943,0,0.5443468930523946,1,rf_3m_only,0.3
ASCENTION Parfums,US,33.22029843,1,0.6910856775555602,1,rf_3m_only,0.3
&Keep,UK,1048.87887989,1,0.35752278053910014,1,rf_3m_only,0.3
Jackie Mack Designs,US,13.48777607,1,0.6478821174655246,1,rf_3m_only,0.3
Kitty and Vibe,US,565.90617445,0,0.41367079841671817,1,rf_3m_only,0.3
Aerodrums,UK,1344.24529497,1,0.682230265877242,1,rf_3m_only,0.3
Redd Remedies,US,502.21829761,1,0.44274852825641287,1,rf_3m_only,0.3
Verve Culture,US,509.95463233,0,0.4763419154839246,1,rf_3m_only,0.3
Diamond Aupair,US,122.65272842,1,0.8038210940045606,1,rf_3m_only,0.3
Baltic Born,US,10746.44323238,1,0.41340011238575314,1,rf_3m_only,0.3
point.me- closed 07.01.2026,US,32.13036944,0,0.5401131110526757,1,rf_3m_only,0.3
"Mega Depot, LLC",US,519.20448109,1,0.312565434072824,1,rf_3m_only,0.3
Delta Extrax,US,17623.18149331,1,0.6229500180524004,1,rf_3m_only,0.3
Rebel Athletic,US,56.59422334,0,0.6478821174655246,1,rf_3m_only,0.3
Zonli,US,472.361916,0,0.5928127232460734,1,rf_3m_only,0.3
Sutera,US,4022.77867125,1,0.6243269115522769,1,rf_3m_only,0.3
leuchtenland.com,DACH,1710.42,1,0.6045136370975666,1,rf_3m_only,0.3
WHSmith,UK,43052.89302693,1,0.6082226998417527,1,rf_3m_only,0.3
Chassedance ES,Spain,181.79,1,0.30205830764652225,1,rf_3m_only,0.3
Padel-Point FR,France,1150.65,0,0.508397057902551,1,rf_3m_only,0.3
Aslan Mattress,US,195.73026529,1,0.2547467927737859,0,rf_3m_only,0.3
Aosom Italy,Italy,15258.77,1,0.6602352591050943,1,rf_3m_only,0.3
"YUP PUP,  INC",US,3.86218304,1,0.6478821174655246,1,rf_3m_only,0.3
Away That Day,UK,1875.29363434,1,0.5472268780846954,1,rf_3m_only,0.3
Biotikon,DACH,859.55,0,0.4037943970110983,1,rf_3m_only,0.3
Faretti DE,DACH,1093.94,1,0.31099236084346893,1,rf_3m_only,0.3
Butsklep,EE,3189.54283844,1,0.3402154638550697,1,rf_3m_only,0.3
Salwa Petersen GmbH - CLOSD 08/05/2026,US,10.76328546,1,0.7326729905156384,1,rf_3m_only,0.3
Leurre de la pêche FR,France,724.88,0,0.47989111459905487,1,rf_3m_only,0.3
Wave Avenue Boutique,US,10.0084001,1,0.6478821174655246,1,rf_3m_only,0.3
FightCamp,US,399.83876203,0,0.3601291352025307,1,rf_3m_only,0.3
A Cherry On Top,US,2568.85072291,0,0.35214820311153805,1,rf_3m_only,0.3
Glamory,DACH,1056.91,1,0.2647268288876592,0,rf_3m_only,0.3
Simple Heart Co,US,5.224406650000001,0,0.6478821174655246,1,rf_3m_only,0.3
Heinen Delfts Blauw NL,Benelux,5375.61,1,0.6000198716429644,1,rf_3m_only,0.3
NESTED BEAN INC.,US,223.48867911,1,0.3663956998301511,1,rf_3m_only,0.3
AKKO IT,Italy,1211.65,0,0.37515872026251745,1,rf_3m_only,0.3
Jibs LLC,US,168.24628760000002,1,0.6478821174655246,1,rf_3m_only,0.3
TestHQ,US,655.46556492,1,0.23841230097866756,0,rf_3m_only,0.3
Littlesoho,Benelux,2252.75,1,0.4097791433984393,1,rf_3m_only,0.3
Qonto,France,22175.25,0,0.5330854983393242,1,rf_3m_only,0.3
Je Joue,US,1089.18131518,1,0.4204190341668731,1,rf_3m_only,0.3
Bed Star Ltd,UK,20.22110684,1,0.6478821174655246,1,rf_3m_only,0.3
The Cambridge Satchel Company,UK,7843.37832563,0,0.5282395110038489,1,rf_3m_only,0.3
Press Hook,US,184.20970351,0,0.6478821174655246,1,rf_3m_only,0.3
La Petite Creme,US,200.77618143,0,0.4742810238447773,1,rf_3m_only,0.3
New Skill Academy,UK,811.67092722,1,0.6585625350001746,1,rf_3m_only,0.3
Loja Bio2 Organic BR - Pausado em 16/03/2026,Brazil,871.94311004,1,0.7087861409753554,1,rf_3m_only,0.3
Travis Perkins,UK,82952.59462281,0,0.5441626173067284,1,rf_3m_only,0.3
Deckers Europe,Global,267791.67784424,0,0.31231134671777333,1,rf_3m_only,0.3
DateBox Club,US,53.5113648,0,0.4583093274741085,1,rf_3m_only,0.3
Best Direct (International) Ltd,UK,2181.7013775,0,0.4567454129348921,1,rf_3m_only,0.3
InnovaToys & Gifts,US,87.13564424,0,0.7438465399385025,1,rf_3m_only,0.3
"PGYTECH Co., Ltd",US,669.28986552,0,0.5274485378420564,1,rf_3m_only,0.3
DAO Lab,US,135.04758239,1,0.4572369796430553,1,rf_3m_only,0.3
Body & Fit,Global,4085.13387023,0,0.3634049196282683,1,rf_3m_only,0.3
Prai Beauty,UK,3909.94336519,0,0.33070915236188175,1,rf_3m_only,0.3
Wild One,US,5544.15339262,1,0.6386037920823115,1,rf_3m_only,0.3
www.nurtured9.com,US,513.33761674,0,0.3634329193444068,1,rf_3m_only,0.3
UNice,US,2417.99794514,0,0.40789442998259856,1,rf_3m_only,0.3
MetMo,US,676.49542093,0,0.3764222081015339,1,rf_3m_only,0.3
Layla Grayce,US,3528.61460098,1,0.5176969983376591,1,rf_3m_only,0.3
Miss Circle LLC,US,327.33763204,1,0.6478821174655246,1,rf_3m_only,0.3
Cuzen Matcha,US,433.91432978,1,0.7026692621597078,1,rf_3m_only,0.3
Lions Prep,UK,5252.57342715,0,0.5806566491031985,1,rf_3m_only,0.3
EE Mobile Business,UK,118.36306519,0,0.4019915114344156,1,rf_3m_only,0.3
The Giving keys,US,793.3795505,1,0.5188195125051929,1,rf_3m_only,0.3
Twenty Third by Deanne (US),US,1290.40940869,1,0.808223209157932,1,rf_3m_only,0.3
Baby Delight,US,40.32598756,1,0.6478821174655246,1,rf_3m_only,0.3
HolidayCheck,DACH,37662.770038,0,0.3460505501557586,1,rf_3m_only,0.3
Logos Nutritionals LLC,US,167.4287056,1,0.3734688002352712,1,rf_3m_only,0.3
S'EDGE Apparel,US,18.34494432,1,0.6478821174655246,1,rf_3m_only,0.3
bueroplus DE,DACH,5407.31,0,0.2988389335597671,0,rf_3m_only,0.3
Beate Uhse,Global,12685.53113872,1,0.6257278311469715,1,rf_3m_only,0.3
Sova,Sweden,5584.59675682,0,0.4955816684889389,1,rf_3m_only,0.3
Lily and Bean,US,29195.49332997,1,0.6669671596988562,1,rf_3m_only,0.3
Chargel,US,45.04224967,0,0.8090762467070219,1,rf_3m_only,0.3
Register IT,Italy,12506.68,0,0.33306025391634975,1,rf_3m_only,0.3
Eastside,DACH,15072.76,0,0.7266908513402207,1,rf_3m_only,0.3
ClearanceXL Help during the cost of living crisis,UK,1290.94160379,1,0.2823212687343714,0,rf_3m_only,0.3
Dukeshill Ham Company,UK,4129.167984199999,1,0.5041850402217241,1,rf_3m_only,0.3
Boxraw Ltd,UK,1217.99674015,1,0.5459885767187758,1,rf_3m_only,0.3
Fizzer FR,France,756.42,1,0.4971157391667774,1,rf_3m_only,0.3
Farmers Defense,US,595.08650287,1,0.8660154789761167,1,rf_3m_only,0.3
CigBest Shop,US,411.70888936,0,0.3788794738845665,1,rf_3m_only,0.3
Viski,US,2801.0836640400003,0,0.36981133243539055,1,rf_3m_only,0.3
T. H. Baker,UK,4001.02087333,0,0.5974411594759932,1,rf_3m_only,0.3
Home Leisure Direct Limited,UK,11451.22544039,1,0.5016900042404827,1,rf_3m_only,0.3
ActiveGear,US,75.60912586,0,0.731947453503155,1,rf_3m_only,0.3
Hertz Mexico,US,756.92914105,1,0.6923352557595608,1,rf_3m_only,0.3
Elevated Craft,US,980.09142699,0,0.3877921378376959,1,rf_3m_only,0.3
Lexie Hearing,US,14490.32015681,1,0.6946618627381113,1,rf_3m_only,0.3
Square Foods LLC,US,72.145371,0,0.6242041923789508,1,rf_3m_only,0.3
Swanky Badger,US,1275.60246448,0,0.49644531124390245,1,rf_3m_only,0.3
Milanoo.com,US,443.53416341,1,0.6109991283676222,1,rf_3m_only,0.3
Callie,US,1727.57530716,1,0.39211104239937383,1,rf_3m_only,0.3
Dr. Noze Best,US,645.97022912,1,0.23020043680226154,0,rf_3m_only,0.3
TIMVISION IT,Italy,811.4699999999999,1,0.5324814491360746,1,rf_3m_only,0.3
Ranger Station Supply Co,US,6158.0082615,1,0.5010842270376314,1,rf_3m_only,0.3
SLATE SWIM,US,370.35811495,1,0.6478821174655246,1,rf_3m_only,0.3
Stand 4 Socks,UK,79.94798004,1,0.6695206508268169,1,rf_3m_only,0.3
Ecoflow,Global,38765.77317732,0,0.4904236617212421,1,rf_3m_only,0.3
Hipervarejo BR,Brazil,4474.9498037,0,0.8028434327132966,1,rf_3m_only,0.3
kaffeezentrale.de,DACH,13602.52,1,0.2068480651799211,0,rf_3m_only,0.3
Vonmählen DE,DACH,2549.95,0,0.2599704585810466,0,rf_3m_only,0.3
CUCKOO Electronics America,US,2771.73680288,0,0.4314853743178659,1,rf_3m_only,0.3
LITO: Luxury in the Outdoors,US,6.13873278,1,0.6478821174655246,1,rf_3m_only,0.3
Oliver and Gray LLC DBS Ollie's Day,US,135.32311127,1,0.7347286452826097,1,rf_3m_only,0.3
Ocushield,US,2506.71096924,1,0.48581283239943895,1,rf_3m_only,0.3
Whiskey Darling Boutique,US,21.13808976,1,0.46110095913256577,1,rf_3m_only,0.3
Good Juju Body & Home,US,131.516245,0,0.5577891162484043,1,rf_3m_only,0.3
Pippen House,US,102.81644781,0,0.6478821174655246,1,rf_3m_only,0.3
Jackbox Games,US,99.59440412,1,0.6478821174655246,1,rf_3m_only,0.3
Kaspersky France,France,5104.4,0,0.27761409080814486,0,rf_3m_only,0.3
"WeVideo, Inc",US,9235.50594801,1,0.4856516311418526,1,rf_3m_only,0.3
sayabling,US,1669.78546072,1,0.5063905457560843,1,rf_3m_only,0.3
Bauble Stockings,US,467.8309142,1,0.6511085429437213,1,rf_3m_only,0.3
Road Angel,UK,6317.65944066,0,0.5100957386304836,1,rf_3m_only,0.3
Wanapix UK,UK,273.79824385,0,0.4374858526600917,1,rf_3m_only,0.3
isinwheel.ES,Spain,1957.35,1,0.2326257519116173,0,rf_3m_only,0.3
Tom Tailor CH,DACH,309.40579533,0,0.2196899705651769,0,rf_3m_only,0.3
Chike Nutrition,US,78.09456721,0,0.6478821174655246,1,rf_3m_only,0.3
Airthereal,US,105.45621005,1,0.6688545060530378,1,rf_3m_only,0.3
DYU,US,2189.26063647,1,0.44649617636554245,1,rf_3m_only,0.3
Kinetix Casual Luxury,US,135.37785104,1,0.7346429851265329,1,rf_3m_only,0.3
EasyToys BE,Benelux,2147.49,1,0.5151709947488261,1,rf_3m_only,0.3
Apolla Performance Wear LLC,US,333.92020379,1,0.6478821174655246,1,rf_3m_only,0.3
ELEVEN-SIX - CLOSED 30/01/2026,US,164.26574163,0,0.5916921857240136,1,rf_3m_only,0.3
Duifhuizen,Benelux,2939.12,0,0.417169209705118,1,rf_3m_only,0.3
Beast Health,US,2851.68624795,0,0.22484267990464038,0,rf_3m_only,0.3
Starfish Project,US,153.28883295,0,0.6478821174655246,1,rf_3m_only,0.3
Better You,UK,499.20351927,1,0.6953598944580798,1,rf_3m_only,0.3
www.blackview.hk,US,657.01420706,0,0.4884517328472923,1,rf_3m_only,0.3
Gear 4 Music,UK,20586.43863797,0,0.6639586100642388,1,rf_3m_only,0.3
Coverwise,UK,95183.34333309,0,0.5471314565231116,1,rf_3m_only,0.3
EE,UK,34386.90073756,1,0.4340960160173397,1,rf_3m_only,0.3
Credafin,Benelux,650.0,0,0.4513819204059944,1,rf_3m_only,0.3
Amberscript DE,DACH,1317.62,1,0.5475798792878901,1,rf_3m_only,0.3
Farmacia Reale Firenze IT,Italy,2705.2,0,0.6307752386727044,1,rf_3m_only,0.3
Modellbau-Universe - die Adresse für Modellbau,DACH,147.51,1,0.3705402324016027,1,rf_3m_only,0.3
Gladskin,US,823.64441171,1,0.6186623056432649,1,rf_3m_only,0.3
Lendava llc,US,30.11702837,1,0.6478821174655246,1,rf_3m_only,0.3
123Blumenversand,DACH,1858.17,0,0.5787720952132183,1,rf_3m_only,0.3
Jamie Haller,US,9077.22823146,0,0.37460902519056827,1,rf_3m_only,0.3
Magee 1866 - CLOSED 12/05/2026,UK,5813.20450586,1,0.5521069467136666,1,rf_3m_only,0.3
Coriolis PRO FR,France,18.45,0,0.28775130134449367,0,rf_3m_only,0.3
Pixartprinting,Global,4851.89476579,0,0.4212844925452655,1,rf_3m_only,0.3
FoxAlien,US,3560.5769139100003,1,0.36481837887194746,1,rf_3m_only,0.3
Naghedi,US,7941.27103022,0,0.38759193784172813,1,rf_3m_only,0.3
70mai Technology Limited,US,1052.48243768,0,0.5347049969318466,1,rf_3m_only,0.3
CON-CR?T Creatine®,US,350.59079598,1,0.4971169164910989,1,rf_3m_only,0.3
Interdate,DACH,5535.0,0,0.363032207933057,1,rf_3m_only,0.3
