AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
Square Foods LLC,US,72.145371,0,0.5500928456910068,1,rf_full,0.36000000000000015
Swanky Badger,US,1275.60246448,0,0.388093377339639,1,rf_full,0.36000000000000015
Milanoo.com,US,443.53416341,1,0.682946197339248,1,rf_full,0.36000000000000015
Callie,US,1727.57530716,1,0.630311847228614,1,rf_full,0.36000000000000015
Dr. Noze Best,US,645.97022912,1,0.511620780284597,1,rf_full,0.36000000000000015
TIMVISION IT,Italy,811.4699999999999,1,0.3750095303357723,1,rf_full,0.36000000000000015
Ranger Station Supply Co,US,6158.0082615,1,0.7496653197389045,1,rf_full,0.36000000000000015
SLATE SWIM,US,370.35811495,1,0.6737818021516844,1,rf_full,0.36000000000000015
Stand 4 Socks,UK,79.94798004,1,0.7192038566062321,1,rf_full,0.36000000000000015
Ecoflow,Global,38765.77317732,0,0.40378663659587316,1,rf_full,0.36000000000000015
Hipervarejo BR,Brazil,4474.9498037,0,0.5052189262733944,1,rf_full,0.36000000000000015
kaffeezentrale.de,DACH,13602.52,1,0.25819647168170834,0,rf_full,0.36000000000000015
Vonmählen DE,DACH,2549.95,0,0.32036030298178203,0,rf_full,0.36000000000000015
CUCKOO Electronics America,US,2771.73680288,0,0.3788188294380447,1,rf_full,0.36000000000000015
LITO: Luxury in the Outdoors,US,6.13873278,1,0.5399267919618772,1,rf_full,0.36000000000000015
Oliver and Gray LLC DBS Ollie's Day,US,135.32311127,1,0.7283278003543788,1,rf_full,0.36000000000000015
Ocushield,US,2506.71096924,1,0.39632883543967345,1,rf_full,0.36000000000000015
Whiskey Darling Boutique,US,21.13808976,1,0.360315781983635,1,rf_full,0.36000000000000015
Good Juju Body & Home,US,131.516245,0,0.5030995606707171,1,rf_full,0.36000000000000015
Pippen House,US,102.81644781,0,0.6823645538536665,1,rf_full,0.36000000000000015
Jackbox Games,US,99.59440412,1,0.7419630953820845,1,rf_full,0.36000000000000015
Kaspersky France,France,5104.4,0,0.2971458066825722,0,rf_full,0.36000000000000015
"WeVideo, Inc",US,9235.50594801,1,0.32244291214310844,0,rf_full,0.36000000000000015
sayabling,US,1669.78546072,1,0.4450007755792057,1,rf_full,0.36000000000000015
Bauble Stockings,US,467.8309142,1,0.48138234275821523,1,rf_full,0.36000000000000015
Road Angel,UK,6317.65944066,0,0.2870306650759946,0,rf_full,0.36000000000000015
Wanapix UK,UK,273.79824385,0,0.2885500173315971,0,rf_full,0.36000000000000015
isinwheel.ES,Spain,1957.35,1,0.34822343347743534,0,rf_full,0.36000000000000015
Tom Tailor CH,DACH,309.40579533,0,0.44608034971053273,1,rf_full,0.36000000000000015
Chike Nutrition,US,78.09456721,0,0.6099008048395597,1,rf_full,0.36000000000000015
Airthereal,US,105.45621005,1,0.6567540197601166,1,rf_full,0.36000000000000015
DYU,US,2189.26063647,1,0.408707389895828,1,rf_full,0.36000000000000015
Kinetix Casual Luxury,US,135.37785104,1,0.6602830985389486,1,rf_full,0.36000000000000015
EasyToys BE,Benelux,2147.49,1,0.4712459779759918,1,rf_full,0.36000000000000015
Apolla Performance Wear LLC,US,333.92020379,1,0.6699981270702946,1,rf_full,0.36000000000000015
ELEVEN-SIX - CLOSED 30/01/2026,US,164.26574163,0,0.5205255950230948,1,rf_full,0.36000000000000015
Duifhuizen,Benelux,2939.12,0,0.25828127543552226,0,rf_full,0.36000000000000015
Beast Health,US,2851.68624795,0,0.2793690002719967,0,rf_full,0.36000000000000015
Starfish Project,US,153.28883295,0,0.6848140965624443,1,rf_full,0.36000000000000015
Better You,UK,499.20351927,1,0.6656584415686454,1,rf_full,0.36000000000000015
www.blackview.hk,US,657.01420706,0,0.46140439701802527,1,rf_full,0.36000000000000015
Gear 4 Music,UK,20586.43863797,0,0.6513964393299394,1,rf_full,0.36000000000000015
Coverwise,UK,95183.34333309,0,0.6166585214204847,1,rf_full,0.36000000000000015
EE,UK,34386.90073756,1,0.3619625717815852,1,rf_full,0.36000000000000015
Credafin,Benelux,650.0,0,0.48349074911787593,1,rf_full,0.36000000000000015
Amberscript DE,DACH,1317.62,1,0.4505287782714176,1,rf_full,0.36000000000000015
